id,title,description,price,images
1,Pinceles x2,Par de pinceles de nailón (delineado y plano),2000,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/others/Pincelesx2Diagonal.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/others/Pincelesx2.png
2,Paleta de pintura,Paleta de pintura Calmo de 10 compartimentos (17cm),2500,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/others/Paleta.png
3,Guantes desechables x2,Par de guantes de vinilo desechables,1000,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/others/Guantes.png
4,Snack Calmo,Skack de maní salado de 40g,4000,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/others/SnackCalmo.png
5,Paño limpieza,Paño para limpieza de pinceles e implementos (25x25cm),3500,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/others/PañoLimpieza2.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/others/PañoLimpieza.png
6,Delantal,Delantal negro antifluido - talla única,16000,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/others/DelantalDiagonal.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/others/DelantalFrontal.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/others/Delantal.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/others/DelantalExtendido.png
7,Vaso,Vaso para enjuague de pinceles - 10x7x7cm,5500,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/others/Vaso.png
8,Pinceles x10,Set de pinceles (por 10 unidades) de nailón - 4 liner - 2 filbert - 2 flat - 2 Glaze mop,11000,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/others/Pincelesx10Diagonal.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/others/Pincelesx10.png
9,Esponja,Esponja para texturizado - 3cm,1200,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/others/EsponjaDiagonal.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/others/EsponjaVertical.png
10,Brocha,Brocha de limpieza y acabados - Desde 2.5cm,2500,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/others/BrochaDiagonal.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/others/BrochaLateral.png
11,Recipiente con chocolates,"Recipiente con chocolates mini surtidos (Burbuja, Jumbo, Jet, etc) (13x8cm)",20000,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/others/RecipienteChocolates.png
12,Recipiente con gomitas,Recipiente con gomitas de gusanitos (13x8cm),16000,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/others/RecipienteGomitas.png
13,Recipiente con moritas,Recipiente con moritas (13x8cm),16000,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/others/RecipienteMoritas.png
14,Recipiente con masmelos,Recipiente con masmelos (13x8cm),16000,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/others/RecipienteMasmelos.png
15,Recipiente con galletas,"Recipiente con galletas saludables de panela y hojuelas de avena (sabor tradicional, café y chocolate) (13x8cm)",35000,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/others/RecipienteGalletas.png
16,Recipiente con nueces del brasil,Recipientes con nueces del brasil (13x8cm),25000,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/others/RecipienteNuecesBrasil.png
17,Recipiente con frutos secos dulces,Recipiente con frutos secos dulces (13x8cm),16000,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/others/RecipienteFrutosSecosDulces.png
18,Galletas de chocolate,Paquete de galletas de chocolate - Aprox. 12u,18000,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/others/Galletas.png
19,Vino Lambrusco,Vino Lambrusco (Marca según disponibilidad) - 750ml,30000,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/others/Vino.png
20,Café Juan Valdez,Café Juan Valdez por 70g (Sabor según disponibilidad),14000,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/others/CafeCompleto.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/others/Cafe1.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/others/Cafe2.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/others/Cafe3.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/others/Cafe4.png
21,Prensa francesa,Prensa francesa para 2 tazas (color según disponibilidad),25000,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/others/PrensaFrancesa.png
22,Suculenta,Suculenta mini (Especie según disponibilidad) - Aprox. 5cm,6000,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/others/Suculentas.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/others/Suculenta1.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/others/Suculenta2.png
23,Chocolate amargo,Barra de chocolate amargo (Sabor según disponibilidad) - 60g,28000,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/others/Chocolate.png
24,Mantel picnic,Mantel de picnic de 1.00m x 1.45m,15000,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/others/MantelDiagonal.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/others/MantelFrontal.png
